no,id,summary
0,1.1.1,"경영진의 R&R 문서화, 보고체계 수립‧운영"
1,1.1.2,"CISO, CPO를 임원급으로 발령, 자격‧신고(ISMS의무인증대상) 확인"
2,1.1.3,"전문성 갖춘 실무조직, 임원급 위원회, 전사적 실무협의체 조직‧운영, 직무기술서‧조직도‧내부관리계획"
3,1.1.4,"인력,시스템,정보,시설 등 핵심자산을 누락없이 식별하고 문서화하며, 예외사항의 근거 관리"
4,1.1.5,"정책 및 시행문서의 경영진 승인, 최신본 공유, 내부관리계획 포함사항"
5,1.1.6,"예산‧인력‧전문성 확보, 연도별 세부추진계획 수립‧시행‧평가"
6,1.2.1,"분류기준 수립 및 정보자산 식별, 최신의 현황‧중요도‧보안등급 관리"
7,1.2.2,"정보서비스 및 개인정보 처리 흐름표‧흐름도 작성, 최신성 유지"
8,1.2.3,"연 1회 이상 위험관리계획 수립 및 위험평가 시행, DoA 설정 및 경영진 승인"
9,1.2.4,"Risk 처리전략(회전감수) 선정, 우선순위를 고려한 이행계획 수립,경영진 승인"
10,1.3.1,"보호대책 이행결과 경영진 보고, 정확성‧효과성 확인, 구체적 운영명세서 관리(구현 및 운영현황)"
11,1.3.2,"시행 부서‧담당자 파악, 보호대책 공유/교육"
12,1.3.3,"관리체계 운영 활동 기록‧관리, 주기적 경영진의 효과성 확인‧관리"
13,1.4.1,"연 1회이상 준거성 검토, 정책의 최신성 유지"
14,1.4.2,"독립적‧전문적 관리체계 점검계획 연 1회 이상 수립‧실시, 경영진 보고"
15,1.4.3,"원인분석 및 재발방지 대책 수립‧이행, 경영진 보고"
16,2.1.1,"중대한 환경 변화시 제‧개정, 정기적 타당성검토, 정책-시행문서 일관성 확보, 이력관리 및 이해 관계자 검토"
17,2.1.2,"담당자‧R&R 정의, 평가(MBO,KPI)‧소통 체계 수립‧운영"
18,2.1.3,"보안등급에 따른 취급절차 및 보호대책 이행, 정보자산 책임자‧관리자 지정"
19,2.2.1,"개인정보‧중요정보 취급 등 주요 직무기준‧관리방안 수립, 외부자를 포함하여 최소한의 직무자를 지정‧현행화"
20,2.2.2,"SOD 수립‧적용, 불가능한 경우 상호검토, 승인, 로그, 모니터링 등 보완통제"
21,2.2.3,"입/퇴사 및 외부자 권한 부여 시 서약서 징구, 확인 가능한 안전한 장소에 보관"
