no,id,summary
0,1.1.1,경영진의 R&R을 문서화하고 보고체계를 수립?운영
1,1.1.2,"CISO, CPO를 임원급으로 발령하며 겸직금지"
2,1.1.3,"전문성 갖춘 실무조직, 임원급 위원회, 전사적 실무협의체를 조직하여 운영"
3,1.1.4,"인력,시스템,정보,시설 등 핵심자산을 누락없이 식별하고 문서화하며, 예외사항의 근거 관리"
4,1.1.5,정책 및 시행문서들을  경영진 승인을 받아 최신본을 접근하기 쉽게 공유
5,1.1.6,전문성을 확보하고 예산?인력을 지원하여 연도별 세부계획 수립?시행?평가
6,1.2.1,"분류기준을 수립하여 정보자산을 식별하고 현황,중요도?보안등급을 최신으로 관리"
7,1.2.2,"처리현황을 분석하여 흐름표,흐름도를 작성하고 주기적으로 검토하여 최신성 유지"
8,1.2.3,"방법론을 선정하여 연 1회이상 위험관리계획 수립, 위험평가 시행, DoA를 설정하고 경영진이 승인"
9,1.2.4,처리전략(회전감수)?선정하고?우선순위를?고려하여?이행계획을?수립하여?경영진이?승인
10,1.3.1,"이행결과의 정확성,효과성 여부를 경영진이 확인하며, 구현?운영현황을 구체적인 운영명세서로 관리"
11,1.3.2,시행 부서?담당자를 파악하여 보호대책을 공유/교육 
12,1.3.3,"활동을 식별?추적가능하도록 문서화하고, 경영진은 주기적인 효과성 확인 및 관리"
13,1.4.1,연 1회이상 준거성 검토를 하여 정책의 최신성 유지
14,1.4.2,독립성?전문성이 확보된 관리체계 점검계획을 연 1회 이상 수립?실시하고 경영진에게 보고
15,1.4.3,원인분석 및 재발방지 대책을 수립?이행?보고하고 경영진은 개선 결과 검토 절차를 마련
16,2.1.1,주기적 타당성검토를 하여 정책과 시행문서의 일관성을 확보하고 제?개정시 이력관리 및 이해 관계자의 검토
17,2.1.2,담당자와 R&R을 명확히 정의하고 이를 평가?소통할 체계를 운영
18,2.1.3,책임자?관리자를 지정하고 보안등급에 따른 취급절차 및 보호대책 이행
19,2.2.1,주요 직무의 기준과 관리방안을 수립하고 외부자를 포함한 최소한의 직무자를 지정?현행화
20,2.2.2,"기준을 수립?적용하고, 불가능한 경우 상호검토, 승인, 로그, 모니터링 등 보완통제를 마련"
21,2.2.3,"입/퇴사 및 외부자 권한 부여 시 법규, 의무 등 준수사항이 포함된 서약서를 징구하고 안전하게 보관"
22,2.2.4,임직원/외부자 대상 연1회 이상 교육계획 수립?운영하고 평가?기록?반영하며 직무별 전문 교육 별도 운영
23,2.2.5,관련 사항을 운영부서 간 공유하고 퇴직 업무의 즉시 처리 절차를 수립?이행
24,2.2.6,조치 절차 및 처벌 규정 수립?이행
25,2.3.1,"위탁?시설?서비스 이용 현황을 식별하여 현행화하고, 준법여부 및 위험을 파악하여 대책을 마련"
26,2.3.2,"RFP 및 평가에 보안역량을 반영하고, 계약서에 보안요구사항을 명시"
27,2.3.3,"주기적인 보안 점검, 재위탁 여부 등 관리?감독을 수행하고 개선계획을 수립?이행"
28,2.3.4,"위탁정보 회수?파기, NDA 징구 등 공식적인 절차 및 보안대책을 수립?이행"
29,2.4.1,통제?제한?접견구역 지정기준을 마련하고 구역별 보호대첵 수립?이행
30,2.4.2,구역별 출입 권한?기록의 주기적 검토
31,2.4.3,"중요도,특성에 따라 배치장소를 분리하여 배선,식별표시,매설하고  자산목록 및 배치도를 현행화"
32,2.4.4,HAVC 및 재해 대비 설비를 갖추고 운영철자 수립하거나 IDC 계약서에 명시?점검
33,2.4.5,작업신청 밋 수행절차를 수립?이행하고 해당 기록을 주기적으로 검토
34,2.4.6,반출입 통제절차를 수립?이행하고 주기적으로 이력 검토
35,2.4.7,개인?공용 업무환경 보호대택을 수립?이행이행하고 준수 여부를 정기적으로 검토
36,2.5.1,"처리 절차를 수립?이행하고 접근권한을 최소화하며, 사용자의 책임을 규정하고 인식시킴"
37,2.5.2,
38,2.5.3,
39,2.5.4,
40,2.5.5,
41,2.5.6,
42,2.6.1,
43,2.6.2,
44,2.6.3,
45,2.6.4,
46,2.6.5,
47,2.6.6,
48,2.6.7,
49,2.7.1,
50,2.7.2,
51,2.8.1,
52,2.8.2,
53,2.8.3,
54,2.8.4,
55,2.8.5,
56,2.8.6,
57,2.9.1,
58,2.9.2,
59,2.9.3,
60,2.9.4,
61,2.9.5,
62,2.9.6,
63,2.9.7,
64,2.10.1,
65,2.10.2,
66,2.10.3,
67,2.10.4,
68,2.10.5,
69,2.10.6,
70,2.10.7,
71,2.10.8,
72,2.10.9,
73,2.11.1,
74,2.11.2,
75,2.11.3,
76,2.11.4,
77,2.11.5,
78,2.12.1,
79,2.12.2,
80,3.1.1,
81,3.1.2,
82,3.1.3,
83,3.1.4,
84,3.1.5,
85,3.1.6,
86,3.1.7,
87,3.2.1,
88,3.2.2,
89,3.2.3,
90,3.2.4,
91,3.2.5,
92,3.3.1,
93,3.3.2,
94,3.3.3,
95,3.3.4,
96,3.4.1,
97,3.4.2,
98,3.4.3,
99,3.5.1,
100,3.5.2,
101,3.5.3,
